episode,total_reward,avg_reward_per_step,actor_loss,critic_loss,entropy,avg_queue
261,-457.3333333333332,-2.286666666666666,-3.375768574187532e-05,917.612060546875,0.6071584224700928,20.58
262,-563.5555555555555,-2.8177777777777777,-1.029014583764365e-05,1362.77099609375,0.6069588661193848,25.36
263,-498.2222222222223,-2.4911111111111115,-0.00018676453328225762,1314.4346923828125,0.6041530966758728,22.42
264,-431.5555555555556,-2.157777777777778,3.593232759158127e-05,866.3966674804688,0.6022500395774841,19.42
265,-443.9999999999997,-2.2199999999999984,-1.7890532035380602e-05,904.47509765625,0.6012860536575317,19.98
266,-490.6666666666666,-2.4533333333333327,-1.9012557459063828e-05,1146.6363525390625,0.6015598773956299,22.08
267,-527.1111111111112,-2.635555555555556,-4.1595299990149215e-05,1292.1787109375,0.5998258590698242,23.72
268,-521.7777777777778,-2.608888888888889,-4.042439832119271e-05,1162.9654541015625,0.599617600440979,23.48
269,-491.5555555555558,-2.457777777777779,1.644161056901794e-05,1046.40673828125,0.5973834991455078,22.12
270,-471.55555555555566,-2.357777777777778,-6.7051250880467705e-06,1058.4432373046875,0.5980490446090698,21.22
271,-546.666666666667,-2.7333333333333347,3.84489703719737e-06,1450.11962890625,0.5992091298103333,24.6
272,-461.3333333333332,-2.306666666666666,-0.00012885464821010828,855.7888793945312,0.5988219380378723,20.76
273,-540.4444444444447,-2.7022222222222236,6.975889118621126e-05,1343.8017578125,0.6012439727783203,24.32
274,-509.77777777777777,-2.548888888888889,-1.432498265785398e-06,1159.5089111328125,0.6006778478622437,22.94
275,-554.2222222222224,-2.771111111111112,-0.0001845733349910006,1592.53125,0.6026825904846191,24.94
276,-486.66666666666674,-2.4333333333333336,-8.562856237404048e-05,1068.0545654296875,0.6041796207427979,21.9
277,-551.5555555555552,-2.757777777777776,5.2691830205731094e-05,1513.8856201171875,0.6060788035392761,24.82
278,-573.3333333333333,-2.8666666666666663,-4.3151245336048305e-05,1537.9847412109375,0.6085278391838074,25.8
279,-673.3333333333334,-3.3666666666666667,3.54692674591206e-05,2415.90771484375,0.6110129952430725,30.3
280,-626.6666666666667,-3.1333333333333337,-1.6526513718417846e-05,2172.472900390625,0.6096273064613342,28.2
281,-528.4444444444443,-2.642222222222222,-1.2741883438138757e-05,1246.94921875,0.6088626384735107,23.78
282,-476.44444444444434,-2.3822222222222216,1.441041604266502e-05,950.0828247070312,0.61012202501297,21.44
283,-514.6666666666667,-2.5733333333333337,-3.7943256756989285e-05,1305.569580078125,0.6109863519668579,23.16
284,-528.8888888888888,-2.644444444444444,1.5280511433957145e-05,1197.2379150390625,0.611639678478241,23.8
285,-440.4444444444443,-2.2022222222222214,-2.4712482627364807e-05,923.8870239257812,0.6112509965896606,19.82
286,-577.3333333333333,-2.8866666666666663,4.789564172824612e-06,1602.1829833984375,0.6117868423461914,25.98
287,-532.4444444444445,-2.6622222222222223,-3.705554490807117e-06,1246.2169189453125,0.6109923124313354,23.96
288,-575.111111111111,-2.8755555555555548,-0.0001171686890302226,1480.3887939453125,0.6095641851425171,25.88
289,-533.7777777777778,-2.668888888888889,-3.56711279891897e-05,1291.826904296875,0.6088314056396484,24.02
290,-505.3333333333334,-2.5266666666666673,3.053903492400423e-05,1251.1295166015625,0.6062110662460327,22.74
291,-542.2222222222224,-2.711111111111112,-3.2191805985348765e-06,1215.45947265625,0.6070011258125305,24.4
292,-418.6666666666668,-2.093333333333334,-8.335246093338355e-05,711.0449829101562,0.6077914834022522,18.84
293,-485.77777777777766,-2.4288888888888884,5.506449451786466e-05,1200.3173828125,0.6092097163200378,21.86
294,-454.22222222222206,-2.2711111111111104,-2.0792749637621455e-06,866.498291015625,0.6089628338813782,20.44
295,-526.2222222222223,-2.6311111111111116,-2.1446016035042703e-05,1253.148193359375,0.6093084216117859,23.68
296,-471.9999999999998,-2.359999999999999,-1.0322200068912935e-05,985.6932983398438,0.6100637316703796,21.24
297,-431.1111111111109,-2.1555555555555546,-2.7405951186665334e-05,762.0828857421875,0.6114408373832703,19.4
298,-505.3333333333332,-2.526666666666666,-5.593472087639384e-05,1123.072998046875,0.611354410648346,22.74
299,-533.7777777777775,-2.6688888888888873,2.917647361755371e-05,1388.876220703125,0.6136062145233154,24.02
300,-506.6666666666667,-2.533333333333333,2.728170784394024e-06,1173.38037109375,0.6136997938156128,22.8
301,-615.9999999999998,-3.0799999999999987,-2.7421845516073518e-05,1917.6993408203125,0.614143967628479,27.72
302,-569.7777777777775,-2.8488888888888875,-0.00015465948672499508,1796.7891845703125,0.6127355694770813,25.64
303,-450.2222222222223,-2.2511111111111113,-6.489859515568241e-05,990.4760131835938,0.611139714717865,20.26
304,-511.9999999999998,-2.5599999999999987,4.725827238871716e-05,1136.12646484375,0.6086388230323792,23.04
305,-566.6666666666671,-2.8333333333333353,-9.885098961603944e-07,1475.36328125,0.6088837385177612,25.5
306,-497.77777777777777,-2.488888888888889,-4.979636742064031e-06,1276.982177734375,0.6102472543716431,22.4
307,-577.7777777777779,-2.8888888888888897,-3.997749900008785e-06,1567.09228515625,0.6106389164924622,26.0
308,-408.4444444444444,-2.042222222222222,-3.220399230485782e-05,747.4282836914062,0.6099065542221069,18.38
309,-466.6666666666667,-2.3333333333333335,1.1296139746264089e-05,967.2056274414062,0.6099125742912292,21.0
310,-550.2222222222222,-2.751111111111111,-8.595651706855278e-06,1518.74267578125,0.6114271283149719,24.76
311,-513.7777777777775,-2.5688888888888872,-7.859786273911595e-05,1272.119384765625,0.6103625297546387,23.12
312,-555.1111111111113,-2.7755555555555564,-4.3245952838333324e-05,1465.7320556640625,0.6084113717079163,24.98
313,-572.8888888888889,-2.8644444444444446,-8.036427971092053e-06,1409.612060546875,0.6059532165527344,25.78
314,-527.5555555555555,-2.6377777777777776,7.964769793034066e-06,1180.2144775390625,0.6065315008163452,23.74
315,-560.4444444444445,-2.8022222222222224,-2.1076997654745355e-05,1372.6558837890625,0.6073543429374695,25.22
316,-520.8888888888891,-2.6044444444444457,-1.9405286366236396e-05,1108.4736328125,0.6087872385978699,23.44
317,-505.7777777777775,-2.5288888888888876,-3.125323200947605e-05,1079.6737060546875,0.6060839295387268,22.76
318,-517.3333333333333,-2.5866666666666664,1.07165178633295e-05,1137.9559326171875,0.6048173308372498,23.28
319,-448.0000000000001,-2.2400000000000007,-2.6189751224592328e-05,928.6546020507812,0.6043710112571716,20.16
320,-531.5555555555553,-2.6577777777777767,-6.914297409821302e-05,1273.6334228515625,0.6041725873947144,23.92
321,-452.88888888888863,-2.264444444444443,-2.4013254005694762e-05,937.1665649414062,0.6029698252677917,20.38
322,-542.6666666666665,-2.7133333333333325,1.1146069027745398e-06,1301.60302734375,0.6018190383911133,24.42
323,-517.3333333333336,-2.586666666666668,1.1730194273695815e-05,1106.110107421875,0.6017343401908875,23.28
324,-502.66666666666674,-2.5133333333333336,-4.044903562316904e-06,984.4185180664062,0.600543737411499,22.62
325,-510.2222222222221,-2.5511111111111107,-0.0001255779789062217,1057.2135009765625,0.6009292006492615,22.96
326,-475.5555555555555,-2.3777777777777773,-0.0002353289455641061,842.0470581054688,0.5989872813224792,21.4
327,-502.22222222222206,-2.51111111111111,-0.0001912448205985129,1227.1214599609375,0.5958632826805115,22.6
328,-490.222222222222,-2.45111111111111,7.430460391333327e-05,1075.2786865234375,0.5930068492889404,22.06
329,-546.6666666666666,-2.733333333333333,-8.819447975838557e-05,1220.0545654296875,0.5907770395278931,24.6
330,-480.44444444444446,-2.4022222222222225,-5.516118471859954e-05,1054.6201171875,0.590412437915802,21.62
331,-406.6666666666666,-2.0333333333333328,-0.00013691902859136462,805.8401489257812,0.5876930356025696,18.3
332,-544.8888888888889,-2.7244444444444444,-4.0303733840119094e-05,1241.39111328125,0.5859775543212891,24.52
333,-553.3333333333333,-2.766666666666666,3.863334495690651e-05,1373.5673828125,0.5842758417129517,24.9
334,-523.1111111111112,-2.615555555555556,-1.296189111599233e-05,1378.77783203125,0.5834790468215942,23.54
335,-418.22222222222194,-2.09111111111111,-1.8955866835312918e-05,972.0615844726562,0.5840302109718323,18.82
336,-519.1111111111112,-2.595555555555556,-1.7337401004624553e-05,1146.83837890625,0.5829600691795349,23.36
337,-571.1111111111111,-2.8555555555555556,3.403027903914335e-06,1368.8486328125,0.5817047357559204,25.7
338,-500.4444444444444,-2.502222222222222,-2.7684371161740273e-05,1146.3240966796875,0.5822493433952332,22.52
339,-474.66666666666663,-2.373333333333333,-4.241996521159308e-06,1088.755126953125,0.5807149410247803,21.36
340,-452.8888888888889,-2.2644444444444445,-9.526146982352657e-07,886.4977416992188,0.583527147769928,20.38
341,-511.11111111111114,-2.555555555555556,9.637408311391482e-07,1256.009765625,0.583584189414978,23.0
342,-592.8888888888888,-2.964444444444444,-7.226996785902884e-06,1615.0887451171875,0.582430899143219,26.68
343,-441.3333333333334,-2.206666666666667,-1.8883149095927365e-05,901.9894409179688,0.5835605263710022,19.86
344,-484.44444444444423,-2.422222222222221,-0.00012576156586874276,1123.8525390625,0.5822941064834595,21.8
345,-498.2222222222224,-2.491111111111112,-8.585426257923245e-05,1176.387451171875,0.5799729228019714,22.42
346,-465.3333333333335,-2.3266666666666675,3.386921525816433e-05,982.961181640625,0.5768871903419495,20.94
347,-532.888888888889,-2.6644444444444453,-5.7015418860828504e-05,1151.8427734375,0.5787378549575806,23.98
348,-456.888888888889,-2.284444444444445,1.3984441466163844e-05,1108.5777587890625,0.5760133266448975,20.56
349,-466.66666666666634,-2.3333333333333317,-2.7349524316377938e-05,794.560791015625,0.5778465270996094,21.0
350,-470.66666666666686,-2.3533333333333344,-3.174119410687126e-05,1081.9747314453125,0.5782173275947571,21.18
351,-456.88888888888874,-2.2844444444444436,3.233061943319626e-05,916.8189697265625,0.5812001824378967,20.56
352,-487.9999999999999,-2.4399999999999995,-2.238445813418366e-05,1172.1666259765625,0.5804336667060852,21.96
353,-469.7777777777777,-2.3488888888888884,-8.59057909110561e-05,1026.7569580078125,0.5816043615341187,21.14
354,-449.77777777777754,-2.248888888888888,-4.121197434869828e-06,983.9746704101562,0.5779184699058533,20.24
355,-414.2222222222221,-2.0711111111111107,-1.0510418178455438e-05,916.403564453125,0.576073944568634,18.64
356,-637.3333333333331,-3.1866666666666656,-0.00015617781900800765,1761.8638916015625,0.5754508972167969,28.68
357,-530.222222222222,-2.65111111111111,5.369371865526773e-05,1244.1053466796875,0.5743830800056458,23.86
358,-455.1111111111111,-2.2755555555555556,-1.124368736782344e-05,1082.6578369140625,0.5748099088668823,20.48
359,-472.44444444444446,-2.3622222222222224,-9.92695458990056e-06,1076.9532470703125,0.5748602747917175,21.26
360,-487.1111111111111,-2.4355555555555553,-3.5644902709464077e-06,1173.6326904296875,0.5734022259712219,21.92
361,-507.11111111111126,-2.5355555555555562,-6.864136958029121e-05,1198.653076171875,0.5727323889732361,22.82
362,-531.5555555555554,-2.657777777777777,-7.946491678012535e-06,1077.499267578125,0.5747623443603516,23.92
363,-574.6666666666664,-2.873333333333332,1.589298335602507e-05,1551.7462158203125,0.5747950077056885,25.86
364,-491.1111111111111,-2.4555555555555553,1.0787513929244597e-05,1148.0054931640625,0.5784971714019775,22.1
365,-511.11111111111103,-2.5555555555555554,-1.0243256838293746e-05,1241.2423095703125,0.5763269066810608,23.0
366,-539.111111111111,-2.695555555555555,-6.362862222886179e-06,1502.0987548828125,0.5768749117851257,24.26
367,-428.8888888888888,-2.144444444444444,-1.1623435966612305e-05,872.3348388671875,0.5761063694953918,19.3
368,-447.1111111111112,-2.235555555555556,-1.7775429341782e-06,1031.3511962890625,0.5765331983566284,20.12
369,-502.66666666666634,-2.513333333333332,-7.184876267274376e-06,1238.8323974609375,0.5769595503807068,22.62
370,-530.2222222222221,-2.6511111111111103,-4.678540790337138e-05,1329.5869140625,0.5791540741920471,23.86
371,-572.8888888888887,-2.8644444444444432,3.138661486445926e-05,1440.8037109375,0.5781164765357971,25.78
372,-494.6666666666667,-2.4733333333333336,-8.736716381463339e-07,1002.7368774414062,0.5792785882949829,22.26
373,-531.9999999999999,-2.6599999999999993,-2.6702615286922082e-05,1358.9716796875,0.5770917534828186,23.94
374,-455.1111111111108,-2.275555555555554,6.123913863120833e-06,976.362060546875,0.5751515626907349,20.48
375,-490.66666666666646,-2.4533333333333323,-2.6322736630390864e-06,1206.3673095703125,0.5755788087844849,22.08
376,-474.22222222222223,-2.371111111111111,-1.2150076145189814e-06,916.0927124023438,0.5771965384483337,21.34
377,-493.33333333333303,-2.466666666666665,-1.863029319792986e-05,1059.430908203125,0.5770189166069031,22.2
378,-507.1111111111113,-2.5355555555555567,-4.756715497933328e-06,1110.6231689453125,0.5778060555458069,22.82
379,-545.3333333333334,-2.726666666666667,2.585384663689183e-06,1307.3349609375,0.5767877101898193,24.54
380,-579.1111111111111,-2.895555555555555,-4.501342573348666e-06,1663.6318359375,0.5764205455780029,26.06
381,-471.1111111111111,-2.3555555555555556,-2.2223790438147262e-05,1054.491455078125,0.5767978429794312,21.2
382,-455.55555555555577,-2.277777777777779,-1.2540552233986091e-05,863.1364135742188,0.576884925365448,20.5
383,-491.5555555555553,-2.4577777777777765,-1.4066696394365863e-06,946.5848999023438,0.5764990448951721,22.12
384,-466.2222222222223,-2.3311111111111114,-1.2238290764798876e-05,998.677734375,0.5741515159606934,20.98
385,-565.7777777777777,-2.828888888888889,-3.1805036996956915e-05,1647.1422119140625,0.5747852325439453,25.46
386,-480.44444444444423,-2.402222222222221,-6.914138594993346e-08,948.0089721679688,0.5756331086158752,21.62
387,-459.11111111111126,-2.2955555555555565,1.2456973308871966e-05,1077.5667724609375,0.5780825614929199,20.66
388,-483.55555555555566,-2.4177777777777782,-7.524490229116054e-06,1019.414306640625,0.5779841542243958,21.76
389,-451.1111111111111,-2.2555555555555555,-0.00010910444689216092,1015.8287353515625,0.5747858881950378,20.3
390,-404.4444444444443,-2.0222222222222213,4.2126706830458716e-05,828.4954833984375,0.5734180808067322,18.2
391,-483.99999999999994,-2.42,-3.67726206604857e-05,1214.19287109375,0.5744697451591492,21.78
392,-508.44444444444434,-2.5422222222222217,-6.402863164112205e-07,1081.30322265625,0.576449453830719,22.88
393,-451.1111111111113,-2.2555555555555564,-5.557007170864381e-06,1048.6051025390625,0.5765987634658813,20.3
394,-439.1111111111111,-2.1955555555555555,1.2891292499261908e-05,954.087158203125,0.5771818161010742,19.76
395,-503.9999999999998,-2.5199999999999987,-3.1795766517461743e-06,1235.4473876953125,0.5790470838546753,22.68
396,-472.88888888888886,-2.364444444444444,-5.146980402059853e-05,862.8809204101562,0.5783958435058594,21.28
397,-438.2222222222222,-2.191111111111111,3.4548174880910665e-05,1032.7236328125,0.579779326915741,19.72
398,-550.6666666666663,-2.7533333333333316,-0.00017065511201508343,1612.42529296875,0.5807719826698303,24.78
399,-483.11111111111103,-2.4155555555555552,0.00010668198228813708,976.5081176757812,0.5830581784248352,21.74
400,-441.33333333333337,-2.206666666666667,-8.775976311881095e-05,1213.306884765625,0.5804142951965332,19.86
401,-558.6666666666663,-2.7933333333333312,-6.82785757817328e-05,1568.0054931640625,0.5789012908935547,25.14
402,-510.66666666666686,-2.553333333333334,3.8375856092898175e-05,1358.421875,0.5788860321044922,22.98
403,-493.3333333333332,-2.466666666666666,-7.028314939816482e-06,1146.32666015625,0.5800731182098389,22.2
404,-517.3333333333331,-2.5866666666666656,-9.520053936284967e-06,1356.0675048828125,0.579085111618042,23.28
405,-502.66666666666663,-2.513333333333333,4.224512395012425e-06,1071.5426025390625,0.5793008208274841,22.62
406,-445.77777777777754,-2.228888888888888,-4.047632319270633e-05,1054.435791015625,0.5806637406349182,20.06
407,-526.6666666666664,-2.633333333333332,3.6901897146890406e-06,1299.1622314453125,0.579677164554596,23.7
408,-513.7777777777779,-2.56888888888889,-1.2931824130646419e-05,1144.9879150390625,0.5818805694580078,23.12
409,-443.55555555555543,-2.217777777777777,-3.2575924251432298e-06,1057.067138671875,0.5831509232521057,19.96
410,-534.6666666666667,-2.673333333333334,-1.721395346976351e-05,1299.9197998046875,0.5829897522926331,24.06
411,-495.99999999999983,-2.479999999999999,-9.973843589250464e-06,1042.322998046875,0.5847378969192505,22.32
412,-519.5555555555555,-2.5977777777777775,4.568497388390824e-06,1303.1746826171875,0.5859611630439758,23.38
413,-436.0000000000002,-2.180000000000001,-0.00011347797408234328,1137.3131103515625,0.5857996940612793,19.62
414,-487.5555555555555,-2.4377777777777774,-0.0001971128222066909,1142.9200439453125,0.5825126767158508,21.94
415,-517.3333333333335,-2.5866666666666673,-0.00022177034406922758,1290.3399658203125,0.578094482421875,23.28
416,-438.66666666666663,-2.1933333333333334,0.00012326531577855349,1039.7767333984375,0.5757789611816406,19.74
417,-519.1111111111111,-2.5955555555555554,-5.471971235238016e-06,1352.6015625,0.5744209885597229,23.36
418,-503.5555555555556,-2.517777777777778,-7.282389560714364e-05,1149.0068359375,0.5763806104660034,22.66
419,-593.3333333333335,-2.9666666666666672,4.395180440042168e-05,1604.7271728515625,0.5775974988937378,26.7
420,-430.2222222222221,-2.1511111111111108,-1.944674295373261e-05,1116.23974609375,0.5792165994644165,19.36
421,-481.3333333333334,-2.406666666666667,-6.345881411107257e-05,1132.1934814453125,0.579892098903656,21.66
422,-495.9999999999998,-2.4799999999999986,2.748118458839599e-05,1036.2158203125,0.5813518762588501,22.32
423,-491.5555555555556,-2.457777777777778,9.85119095275877e-06,1357.2998046875,0.5816818475723267,22.12
424,-522.2222222222222,-2.6111111111111107,-5.682574283127906e-06,1266.021484375,0.5822935700416565,23.5
425,-478.2222222222221,-2.3911111111111105,-3.6239092878531665e-05,1084.64990234375,0.5819267630577087,21.52
426,-415.55555555555554,-2.0777777777777775,-1.077916931535583e-05,964.4088134765625,0.5806704163551331,18.7
427,-562.2222222222223,-2.8111111111111113,-2.6378365873824805e-05,1726.73095703125,0.580548107624054,25.3
428,-471.9999999999999,-2.3599999999999994,-1.0215308975602966e-05,1289.3944091796875,0.5798301100730896,21.24
429,-504.4444444444446,-2.522222222222223,4.980961421097163e-06,1199.7998046875,0.5808153748512268,22.7
430,-464.8888888888887,-2.3244444444444436,-6.633599696215242e-06,1143.841064453125,0.5813157558441162,20.92
431,-498.2222222222222,-2.491111111111111,-7.657607056898996e-06,1233.743896484375,0.5787732005119324,22.42
432,-429.7777777777779,-2.1488888888888895,-2.0411280274856836e-06,1035.28466796875,0.5790442824363708,19.34
433,-509.3333333333332,-2.546666666666666,4.2517979181866394e-07,1443.658447265625,0.5790964961051941,22.92
434,-619.1111111111109,-3.0955555555555545,3.3550793432368664e-07,1836.43115234375,0.5809573531150818,27.86
435,-421.3333333333332,-2.106666666666666,-2.9224820536910556e-06,1138.5648193359375,0.5788896083831787,18.96
436,-526.6666666666666,-2.6333333333333333,-2.1256606487440877e-05,1318.54345703125,0.5796710848808289,23.7
437,-461.77777777777743,-2.308888888888887,-0.00022805292974226177,1192.693115234375,0.5774854421615601,20.78
438,-494.6666666666665,-2.4733333333333327,-0.00010928524716291577,1344.728759765625,0.5737752914428711,22.26
439,-510.6666666666664,-2.553333333333332,6.354437937261537e-05,1341.51123046875,0.5714792609214783,22.98
440,-563.9999999999998,-2.819999999999999,-7.290707435458899e-05,1613.1048583984375,0.5702134370803833,25.38
441,-402.6666666666667,-2.0133333333333336,2.4201604901463725e-05,983.2999877929688,0.5685965418815613,18.12
442,-580.4444444444446,-2.902222222222223,-1.1203023859707173e-06,1475.4044189453125,0.569426417350769,26.12
443,-495.9999999999998,-2.4799999999999986,-7.671779712836724e-06,1220.9434814453125,0.570486307144165,22.32
444,-401.7777777777777,-2.0088888888888885,-9.416209650225937e-05,984.06640625,0.5714447498321533,18.08
445,-509.3333333333333,-2.5466666666666664,-3.970516991103068e-05,1230.8662109375,0.5681484937667847,22.92
446,-579.1111111111113,-2.8955555555555565,-0.0002151640219381079,1615.52294921875,0.5668551325798035,26.06
447,-603.9999999999998,-3.0199999999999987,0.00010383857443230227,1838.1441650390625,0.5634371042251587,27.18
448,-525.333333333333,-2.626666666666665,-2.023484921664931e-05,1188.5556640625,0.5640425682067871,23.64
449,-548.0,-2.74,8.149942004820332e-06,1502.282958984375,0.5643547177314758,24.66
450,-491.9999999999997,-2.4599999999999986,-7.599459877383197e-06,1165.609375,0.5637583136558533,22.14
451,-407.5555555555556,-2.037777777777778,-1.1427402569097467e-05,1038.68212890625,0.5660375356674194,18.34
452,-464.8888888888888,-2.324444444444444,-3.275262133684009e-05,1143.711669921875,0.5644449591636658,20.92
453,-467.5555555555553,-2.3377777777777764,-6.400611709977966e-06,1161.2210693359375,0.5673417448997498,21.04
454,-444.00000000000006,-2.22,1.0074244528368581e-05,1083.4195556640625,0.5685298442840576,19.98
455,-481.3333333333333,-2.4066666666666667,-5.7732395362108946e-05,1332.012451171875,0.5682821869850159,21.66
456,-446.6666666666664,-2.233333333333332,3.530078538460657e-05,1198.218017578125,0.5711867213249207,20.1
457,-472.88888888888874,-2.3644444444444437,1.5679995613027131e-06,1280.1932373046875,0.5705611109733582,21.28
458,-530.2222222222221,-2.6511111111111103,-3.8365524233086035e-06,1183.4571533203125,0.5702348351478577,23.86
459,-454.22222222222194,-2.2711111111111095,-0.00010834693966899067,1210.530517578125,0.568118691444397,20.44
460,-547.5555555555555,-2.7377777777777776,-7.835480937501416e-05,1387.9393310546875,0.5647091865539551,24.64
461,-504.8888888888888,-2.524444444444444,-7.393996202154085e-05,1185.71826171875,0.5635503530502319,22.72
462,-468.4444444444445,-2.3422222222222224,-1.8858247130992822e-05,1037.6053466796875,0.5621434450149536,21.08
463,-589.3333333333333,-2.9466666666666663,1.0391606338089332e-05,1532.2587890625,0.558466374874115,26.52
464,-444.4444444444444,-2.222222222222222,-1.621696719666943e-05,1085.80322265625,0.5606186389923096,20.0
465,-416.4444444444445,-2.0822222222222226,-1.5399455151055008e-05,997.14501953125,0.5591434240341187,18.74
466,-476.88888888888897,-2.384444444444445,-3.133985592285171e-05,1176.7012939453125,0.558635413646698,21.46
467,-419.11111111111114,-2.095555555555556,-1.428524683433352e-05,890.5201416015625,0.5578329563140869,18.86
468,-468.4444444444445,-2.3422222222222224,-8.031262041185983e-06,1123.9229736328125,0.5585141777992249,21.08
469,-442.2222222222221,-2.2111111111111104,-2.889368261094205e-05,1119.4254150390625,0.5582885146141052,19.9
470,-475.55555555555543,-2.3777777777777773,2.2384854673873633e-05,1333.6309814453125,0.5566410422325134,21.4
471,-524.888888888889,-2.6244444444444452,-2.1571582692558877e-05,1363.2314453125,0.5592339634895325,23.62
472,-497.33333333333314,-2.486666666666666,-4.390345566207543e-06,1348.4091796875,0.5578161478042603,22.38
473,-440.8888888888887,-2.2044444444444435,-3.6536323477776023e-06,1138.4222412109375,0.5578535199165344,19.84
474,-540.4444444444447,-2.7022222222222236,1.7154217175630038e-06,1670.56689453125,0.5563268661499023,24.32
475,-485.3333333333333,-2.4266666666666667,-4.8339632485294715e-05,1316.5018310546875,0.5581268072128296,21.84
476,-407.5555555555555,-2.0377777777777775,-4.227863246342167e-05,1136.052001953125,0.5558096766471863,18.34
477,-521.7777777777778,-2.608888888888889,9.129445061262231e-06,1440.98583984375,0.5562034845352173,23.48
478,-473.77777777777766,-2.3688888888888884,-4.0474467823514715e-05,1208.61328125,0.5531968474388123,21.32
479,-448.0,-2.24,1.2070735465385951e-05,1185.5771484375,0.5536770820617676,20.16
480,-505.33333333333314,-2.5266666666666655,-1.6445450455648825e-05,1285.0386962890625,0.553107500076294,22.74
481,-518.6666666666669,-2.593333333333334,-2.109580600517802e-05,1466.6624755859375,0.554944634437561,23.34
482,-468.44444444444434,-2.3422222222222215,6.404320174624445e-06,1409.39501953125,0.5546607375144958,21.08
483,-462.66666666666674,-2.313333333333334,4.354582870291779e-06,1270.4989013671875,0.5533472299575806,20.82
484,-439.55555555555554,-2.1977777777777776,-2.8758579446730437e-06,1219.585693359375,0.5549993515014648,19.78
485,-509.7777777777777,-2.5488888888888885,-1.845704173319973e-05,1409.0841064453125,0.5540792942047119,22.94
486,-489.77777777777794,-2.44888888888889,-9.906318155117333e-05,1312.112060546875,0.5520131587982178,22.04
487,-564.4444444444442,-2.822222222222221,-2.5811592422542162e-05,1503.4373779296875,0.5501432418823242,25.4
488,-404.44444444444434,-2.0222222222222217,3.899733201251365e-06,1053.44921875,0.5500215888023376,18.2
489,-516.8888888888887,-2.5844444444444434,-9.621143544791266e-05,1468.9112548828125,0.5492261052131653,23.26
490,-469.3333333333333,-2.3466666666666667,2.2354126485879533e-05,1097.9429931640625,0.5467848777770996,21.12
491,-426.66666666666663,-2.1333333333333333,-9.968545782612637e-05,1153.56787109375,0.548667848110199,19.2
492,-404.0,-2.02,2.506441524019465e-05,1030.4442138671875,0.5519729256629944,18.18
493,-585.7777777777776,-2.928888888888888,2.6729636374511756e-05,1661.5032958984375,0.551873505115509,26.36
494,-615.1111111111112,-3.075555555555556,-4.5299530029296875e-06,1576.659423828125,0.5527343153953552,27.68
495,-452.88888888888874,-2.2644444444444436,-2.0418696294655092e-05,1141.7689208984375,0.5518674850463867,20.38
496,-502.22222222222206,-2.51111111111111,1.0389487215434201e-05,1395.4793701171875,0.5548702478408813,22.6
497,-456.44444444444423,-2.282222222222221,-3.963390918215737e-05,1124.6715087890625,0.5545970797538757,20.54
498,-559.9999999999998,-2.799999999999999,7.101562459865818e-06,1925.760986328125,0.5565298795700073,25.2
499,-437.77777777777754,-2.1888888888888878,-3.233273673686199e-05,1031.9906005859375,0.5573154091835022,19.7
