episode,total_reward,avg_reward_per_step,actor_loss,critic_loss,entropy,avg_queue
268,-658.6666666666666,-3.293333333333333,-0.00024563015904277563,2762.702392578125,0.590561032295227,29.64
269,-571.5555555555552,-2.857777777777776,9.672317537479103e-05,2283.544921875,0.6089153289794922,25.72
270,-544.4444444444443,-2.722222222222222,2.8779704734915867e-05,1996.2503662109375,0.5966885685920715,24.5
271,-638.6666666666669,-3.1933333333333342,-1.756469464453403e-05,2809.06494140625,0.5961648225784302,28.74
272,-581.3333333333334,-2.9066666666666667,1.4349487173603848e-05,2486.747314453125,0.6016955375671387,26.16
273,-544.0,-2.72,-0.0004293216916266829,1985.96435546875,0.5856012105941772,24.48
274,-544.4444444444441,-2.7222222222222205,0.00011867377179441974,1999.138427734375,0.5943478941917419,24.5
275,-563.5555555555555,-2.8177777777777777,-0.00017103685240726918,2175.883056640625,0.5687646269798279,25.36
276,-564.8888888888888,-2.824444444444444,-4.535449988907203e-05,2190.826171875,0.5927518606185913,25.42
277,-582.2222222222221,-2.91111111111111,-7.698151603108272e-05,2249.35888671875,0.5857405066490173,26.2
278,-600.8888888888889,-3.0044444444444447,-0.00012140836770413443,2491.928955078125,0.5777075886726379,27.04
279,-622.6666666666669,-3.113333333333334,1.71035535458941e-05,2652.038330078125,0.5816118717193604,28.02
280,-646.2222222222223,-3.2311111111111113,-0.0008040708489716053,3238.3125,0.603148877620697,29.08
281,-688.8888888888891,-3.4444444444444455,0.00026089331367984414,3042.763671875,0.5739200115203857,31.0
282,-559.9999999999999,-2.7999999999999994,-0.0009906035847961903,1894.0146484375,0.5751357674598694,25.2
283,-727.1111111111112,-3.635555555555556,-0.00012140539183747023,3053.04052734375,0.5587463974952698,32.72
284,-688.8888888888889,-3.4444444444444446,-1.2069277772752685e-06,2716.859619140625,0.5454233288764954,31.0
285,-719.1111111111114,-3.595555555555557,-4.251135578670073e-06,2954.1728515625,0.5293911695480347,32.36
286,-768.444444444445,-3.842222222222225,4.4557782530318946e-07,3034.659423828125,0.4997278153896332,34.58
287,-850.2222222222229,-4.251111111111114,-1.3173818842915352e-05,3833.849365234375,0.4924866259098053,38.26
288,-774.6666666666665,-3.8733333333333326,-0.00010297325206920505,3168.736572265625,0.5103101134300232,34.86
289,-630.2222222222224,-3.151111111111112,-0.00022902482305653393,2409.976806640625,0.5410628914833069,28.36
290,-624.888888888889,-3.1244444444444452,-0.0001785402128007263,2206.76220703125,0.5517621636390686,28.12
291,-534.2222222222222,-2.6711111111111108,-0.0003408203483559191,1830.18408203125,0.5872992873191833,24.04
292,-650.2222222222223,-3.2511111111111113,-0.0002794451138470322,2753.903076171875,0.5841085314750671,29.26
293,-600.0000000000002,-3.0000000000000013,1.9684235667227767e-05,2524.33935546875,0.6100207567214966,27.0
294,-616.4444444444443,-3.0822222222222218,-6.102456154621905e-06,2397.53369140625,0.5986982583999634,27.74
295,-593.3333333333335,-2.9666666666666672,-0.0002579763240646571,2652.988037109375,0.6132626533508301,26.7
296,-598.6666666666664,-2.993333333333332,0.00016501278150826693,2605.859130859375,0.6093925833702087,26.94
297,-538.6666666666666,-2.6933333333333334,-0.0021556299179792404,1913.51318359375,0.5918979644775391,24.24
298,-559.5555555555555,-2.7977777777777777,0.0009843313600867987,2426.452880859375,0.610709011554718,25.18
299,-532.0,-2.66,-0.0003469751391094178,1835.3419189453125,0.5966535210609436,23.94
300,-600.0000000000001,-3.0000000000000004,0.00030077286646701396,2569.917724609375,0.6086899638175964,27.0
301,-584.888888888889,-2.924444444444445,-2.7338597647030838e-05,2339.210693359375,0.6041657328605652,26.32
302,-589.3333333333334,-2.9466666666666668,-4.304058165871538e-05,2432.8837890625,0.6017169952392578,26.52
303,-652.4444444444443,-3.262222222222222,-9.247163688996807e-05,3064.75341796875,0.6058352589607239,29.36
304,-617.7777777777778,-3.088888888888889,-0.0001099159344448708,2583.77587890625,0.5964499115943909,27.8
305,-675.5555555555558,-3.3777777777777787,5.027499355492182e-05,3283.3544921875,0.5970793962478638,30.4
306,-498.6666666666664,-2.493333333333332,-6.178696639835835e-05,1839.83984375,0.5993667840957642,22.44
307,-533.7777777777777,-2.6688888888888886,3.436360202613287e-05,1592.87060546875,0.5950231552124023,24.02
308,-526.2222222222223,-2.6311111111111116,-0.0006038581486791372,1680.0810546875,0.6282920241355896,23.68
309,-492.0000000000001,-2.4600000000000004,-7.559021469205618e-05,1848.8299560546875,0.6343637704849243,22.14
310,-570.2222222222221,-2.8511111111111105,-0.0009597465978004038,2092.280517578125,0.6130410432815552,25.66
311,-560.0,-2.8,0.00043403604649938643,2230.18505859375,0.6153159141540527,25.2
312,-611.5555555555558,-3.057777777777779,-0.00024401214614044875,2462.02783203125,0.6211259365081787,27.52
313,-550.6666666666669,-2.7533333333333343,-0.0003137302992399782,2070.701171875,0.6047890782356262,24.78
314,-459.99999999999966,-2.2999999999999985,-0.0017427781131118536,1290.642822265625,0.5837175846099854,20.7
315,-653.333333333333,-3.2666666666666653,0.0004466287209652364,2598.594482421875,0.5705634355545044,29.4
316,-631.5555555555557,-3.1577777777777785,0.00011298451136099175,2487.76416015625,0.5632408261299133,28.42
317,-704.4444444444443,-3.5222222222222217,-2.430518543405924e-05,2814.340087890625,0.5301230549812317,31.7
318,-688.0000000000001,-3.4400000000000004,-3.508660665829666e-05,2661.173095703125,0.5291140675544739,30.96
319,-659.1111111111114,-3.2955555555555573,-1.3139976545062382e-05,2413.321044921875,0.5482471585273743,29.66
320,-598.6666666666664,-2.993333333333332,-0.00045159776345826685,1845.6605224609375,0.5681512355804443,26.94
321,-738.2222222222223,-3.6911111111111112,0.0002666974032763392,2956.5126953125,0.5348182320594788,33.22
322,-630.2222222222225,-3.1511111111111125,-3.652671875897795e-05,2270.0849609375,0.5623599290847778,28.36
323,-828.0000000000006,-4.140000000000003,1.2473265087464824e-06,3788.294921875,0.5272118449211121,37.26
324,-702.2222222222217,-3.5111111111111084,-0.0006059774896129966,2522.0234375,0.5229340195655823,31.6
325,-668.8888888888887,-3.344444444444443,0.00026876735500991344,2449.635986328125,0.5662217140197754,30.1
326,-771.1111111111109,-3.8555555555555543,-4.892958531854674e-05,3441.035400390625,0.5453804731369019,34.7
327,-641.7777777777778,-3.208888888888889,-0.0003477072750683874,2449.96240234375,0.5723064541816711,28.88
328,-759.5555555555558,-3.797777777777779,0.0001628205500310287,3485.21875,0.5649209022521973,34.18
329,-644.4444444444445,-3.2222222222222223,-3.189457856933586e-05,2578.353515625,0.5684143304824829,29.0
330,-593.7777777777771,-2.968888888888886,-0.0008965391316451132,1820.66455078125,0.5445574522018433,26.72
331,-660.4444444444446,-3.302222222222223,0.00023093899653758854,2633.376953125,0.5579155683517456,29.72
332,-985.3333333333333,-4.926666666666666,-0.00044007194810546935,5685.80859375,0.5042182803153992,44.34
333,-609.3333333333334,-3.046666666666667,0.00010773022950161248,1848.16015625,0.5299825668334961,27.42
334,-823.9999999999998,-4.119999999999999,-0.00012584554497152567,3499.308837890625,0.505293607711792,37.08
335,-625.3333333333335,-3.1266666666666674,-0.00025818016729317605,1893.52978515625,0.5265236496925354,28.14
336,-560.4444444444446,-2.802222222222223,-0.00017852876044344157,1567.053955078125,0.5541864037513733,25.22
337,-728.4444444444442,-3.6422222222222214,-0.00027446442982181907,3446.4033203125,0.5645430088043213,32.78
338,-549.3333333333333,-2.746666666666666,-0.00016549455176573247,1616.37890625,0.5662962794303894,24.72
339,-625.3333333333334,-3.126666666666667,6.688356370432302e-05,2159.732666015625,0.5599642992019653,28.14
340,-650.2222222222222,-3.251111111111111,-0.0005750929703935981,2278.969482421875,0.5456148982048035,29.26
341,-618.2222222222223,-3.0911111111111116,0.00011630608059931546,2069.023193359375,0.5618189573287964,27.82
342,-767.5555555555552,-3.837777777777776,-1.5318724763346836e-05,3550.146240234375,0.546608030796051,34.54
343,-685.7777777777775,-3.4288888888888875,-0.00040136813186109066,2660.2724609375,0.5435512661933899,30.86
344,-697.7777777777783,-3.4888888888888916,-1.1582639672269579e-05,2818.072265625,0.5603302121162415,31.4
345,-648.4444444444445,-3.2422222222222223,-0.000150285690324381,2650.529296875,0.5812577605247498,29.18
346,-624.4444444444445,-3.1222222222222222,-0.00012064125621691346,1994.9022216796875,0.5875736474990845,28.1
347,-620.8888888888889,-3.104444444444445,-0.00031719275284558535,2489.816650390625,0.6087844371795654,27.94
348,-587.1111111111111,-2.9355555555555553,-0.00023854500614106655,2417.774169921875,0.6035324931144714,26.42
349,-561.7777777777777,-2.8088888888888888,-0.00040331276250071824,2003.0308837890625,0.5988199710845947,25.28
350,-609.7777777777779,-3.04888888888889,0.00010325471521355212,2352.39501953125,0.601556658744812,27.44
351,-529.7777777777778,-2.648888888888889,-0.0002236358996015042,1960.2777099609375,0.6036081314086914,23.84
352,-513.7777777777776,-2.568888888888888,0.000188476376933977,1985.907470703125,0.6112342476844788,23.12
353,-491.5555555555553,-2.4577777777777765,-0.00018370748148299754,1598.658935546875,0.6190423369407654,22.12
354,-506.6666666666669,-2.5333333333333345,0.00012324345880188048,1869.9781494140625,0.6294032335281372,22.8
355,-484.0000000000001,-2.4200000000000004,-0.0007886957027949393,1737.2230224609375,0.6340768337249756,21.78
356,-526.6666666666667,-2.6333333333333337,-0.0005194464465603232,1882.7418212890625,0.6200112700462341,23.7
357,-650.6666666666667,-3.253333333333334,-0.0016173082403838634,3124.862548828125,0.6069706082344055,29.28
358,-650.2222222222224,-3.251111111111112,0.0006856356631033123,2954.890869140625,0.607901394367218,29.26
359,-436.00000000000006,-2.18,2.9109980459907092e-05,1171.1492919921875,0.5862540602684021,19.62
360,-579.9999999999992,-2.899999999999996,-0.00035349096287973225,2488.746826171875,0.6036083698272705,26.1
361,-495.5555555555555,-2.4777777777777774,-0.0001304630422964692,1524.17431640625,0.6027051210403442,22.3
362,-575.1111111111111,-2.8755555555555556,-1.9594497643993236e-05,2435.62939453125,0.6190146207809448,25.88
363,-569.3333333333331,-2.846666666666666,-0.0005429257871583104,2278.66357421875,0.6093815565109253,25.62
364,-636.8888888888888,-3.184444444444444,-0.0002509075275156647,2966.694580078125,0.5979112982749939,28.66
365,-554.2222222222223,-2.7711111111111113,9.620375203667209e-05,2187.616943359375,0.5984551310539246,24.94
366,-639.1111111111112,-3.195555555555556,8.422043902100995e-05,2626.910888671875,0.5845291614532471,28.76
367,-521.7777777777777,-2.6088888888888886,-6.122198101365939e-05,1903.521240234375,0.58829265832901,23.48
368,-514.6666666666667,-2.5733333333333337,1.559456177346874e-05,1673.0042724609375,0.5933725237846375,23.16
369,-543.111111111111,-2.715555555555555,-0.0006294769700616598,1887.7974853515625,0.5984975695610046,24.44
370,-554.6666666666664,-2.773333333333332,0.0002204957272624597,2250.122802734375,0.5947204828262329,24.96
371,-507.99999999999983,-2.539999999999999,-1.2938181498611812e-05,1917.9654541015625,0.6139028668403625,22.86
372,-466.2222222222219,-2.3311111111111096,-0.00011971685307798907,1476.350830078125,0.6241804361343384,20.98
373,-580.444444444444,-2.90222222222222,-0.0001625253789825365,2383.340576171875,0.6091545224189758,26.12
374,-510.2222222222221,-2.5511111111111107,-0.00014352321159094572,1696.006591796875,0.6147283911705017,22.96
375,-500.4444444444444,-2.502222222222222,-9.371545456815511e-05,1864.732177734375,0.6229612231254578,22.52
376,-477.77777777777777,-2.388888888888889,-0.0005071329651400447,1554.59619140625,0.6248469352722168,21.5
377,-587.5555555555554,-2.937777777777777,0.0011110164923593402,2456.88916015625,0.6315135955810547,26.44
378,-556.0,-2.78,-3.039161310880445e-05,2269.07958984375,0.627361536026001,25.02
379,-515.9999999999999,-2.5799999999999996,-0.0006121586193330586,1953.18896484375,0.6389573812484741,23.22
380,-548.8888888888885,-2.7444444444444422,0.00047625740990042686,2241.93408203125,0.6384586095809937,24.7
381,-547.1111111111111,-2.7355555555555555,-0.0001705364411463961,2180.711669921875,0.6384444832801819,24.62
382,-632.8888888888893,-3.164444444444446,-0.0018514309776946902,2816.980224609375,0.6387057304382324,28.48
383,-564.4444444444445,-2.8222222222222224,0.0009510061936452985,2131.647705078125,0.640342652797699,25.4
384,-510.66666666666663,-2.5533333333333332,-0.001227862318046391,1713.1253662109375,0.6310341358184814,22.98
385,-513.3333333333331,-2.5666666666666655,-0.0011697623413056135,1727.8487548828125,0.6232224702835083,23.1
386,-597.7777777777779,-2.98888888888889,-0.0010709987254813313,2548.336669921875,0.5943790078163147,26.9
387,-644.4444444444447,-3.222222222222223,-0.0003934872802346945,2549.031982421875,0.5630415081977844,29.0
388,-552.4444444444445,-2.7622222222222224,-0.00039972609374672174,1420.9476318359375,0.5377593636512756,24.86
389,-611.111111111111,-3.055555555555555,1.5898546052994789e-06,1939.64501953125,0.5094178915023804,27.5
390,-711.9999999999997,-3.5599999999999983,-0.000436479109339416,2818.79833984375,0.5332350134849548,32.04
391,-630.6666666666669,-3.153333333333334,0.00014747427485417575,2323.8759765625,0.5485942959785461,28.38
392,-679.5555555555554,-3.3977777777777773,4.121859819861129e-05,2474.489013671875,0.528209924697876,30.58
393,-491.99999999999983,-2.459999999999999,-0.0007269391790032387,1424.530517578125,0.5869038701057434,22.14
394,-534.2222222222223,-2.671111111111111,0.00021160536562092602,1593.3765869140625,0.5679238438606262,24.04
395,-527.5555555555554,-2.637777777777777,-9.897046402329579e-05,1685.5028076171875,0.5800852179527283,23.74
396,-536.8888888888886,-2.684444444444443,-0.000318817823426798,1788.3304443359375,0.598312497138977,24.16
397,-460.88888888888886,-2.304444444444444,-0.00011778897896874696,1282.69775390625,0.5882625579833984,20.74
398,-512.8888888888889,-2.5644444444444447,-2.0232333554304205e-05,1727.7105712890625,0.5929348468780518,23.08
399,-576.4444444444446,-2.882222222222223,-3.9389135054079816e-05,2082.123046875,0.5946545004844666,25.94
400,-563.5555555555557,-2.817777777777778,-0.000246757990680635,2131.7353515625,0.6048815250396729,25.36
401,-552.0000000000001,-2.7600000000000007,-0.00019080453785136342,1971.5565185546875,0.5940954685211182,24.84
402,-595.5555555555555,-2.977777777777778,-0.0030244803056120872,2275.521484375,0.5664856433868408,26.8
403,-669.3333333333334,-3.3466666666666667,-0.0012406521709635854,2447.104736328125,0.5327692031860352,30.12
404,-627.1111111111109,-3.135555555555554,0.0009444686002098024,1893.270751953125,0.5235276222229004,28.22
405,-776.4444444444445,-3.8822222222222225,-0.00013114465400576591,3074.151611328125,0.523017942905426,34.94
406,-528.4444444444443,-2.642222222222222,-0.0003323811979498714,1260.73046875,0.5292962789535522,23.78
407,-603.5555555555557,-3.0177777777777783,-2.3460122974938713e-05,1854.4619140625,0.5219860672950745,27.16
408,-581.333333333333,-2.906666666666665,-0.0001602857664693147,1705.8201904296875,0.5404401421546936,26.16
409,-609.3333333333331,-3.0466666666666655,-8.630143565824255e-05,2137.337158203125,0.55278080701828,27.42
410,-569.7777777777777,-2.8488888888888884,-5.651182436849922e-05,1701.45068359375,0.5544516444206238,25.64
411,-543.1111111111109,-2.715555555555554,-0.00038290064549073577,1712.15966796875,0.5709465146064758,24.44
412,-627.9999999999997,-3.1399999999999983,-4.8816800699569285e-05,2304.948974609375,0.5508065223693848,28.26
413,-536.0000000000001,-2.6800000000000006,7.657832611585036e-05,1598.33349609375,0.5705472826957703,24.12
414,-547.9999999999999,-2.7399999999999993,-0.0010357878636568785,1830.614013671875,0.5973221063613892,24.66
415,-542.6666666666667,-2.713333333333334,-2.669254899956286e-05,1754.3699951171875,0.5847920775413513,24.42
416,-507.55555555555526,-2.537777777777776,-3.5673911042977124e-05,1699.2054443359375,0.5848021507263184,22.84
417,-528.0000000000001,-2.6400000000000006,-0.00047356481081806123,1734.302978515625,0.6104022860527039,23.76
418,-636.4444444444442,-3.182222222222221,0.00044967292342334986,2694.443115234375,0.6073721051216125,28.64
419,-570.2222222222225,-2.8511111111111127,-0.00019374224939383566,2291.830322265625,0.6080062985420227,25.66
420,-566.2222222222221,-2.8311111111111105,-0.0003315671347081661,2166.78125,0.6122735142707825,25.48
421,-526.6666666666667,-2.6333333333333337,-0.00014968977484386414,1857.9312744140625,0.6156262755393982,23.7
422,-550.6666666666664,-2.753333333333332,5.769060589955188e-05,2144.074951171875,0.6102944016456604,24.78
423,-535.5555555555554,-2.677777777777777,-0.00016697956016287208,1832.54443359375,0.6027818322181702,24.1
424,-717.3333333333331,-3.5866666666666656,8.310212251672056e-07,4024.004150390625,0.59166020154953,32.28
425,-501.7777777777777,-2.5088888888888885,-0.00012681643420364708,1771.4124755859375,0.6017866730690002,22.58
426,-616.8888888888888,-3.084444444444444,-0.00029698756407015026,2562.2890625,0.5988055467605591,27.76
427,-494.222222222222,-2.47111111111111,3.247327185817994e-06,1545.86279296875,0.6080635786056519,22.24
428,-500.4444444444442,-2.502222222222221,-0.0007023417856544256,1617.145751953125,0.6230331063270569,22.52
429,-648.0000000000002,-3.240000000000001,-4.455314865481341e-06,2510.218017578125,0.6058549880981445,29.16
430,-544.4444444444445,-2.7222222222222223,-0.0003813154180534184,2012.4847412109375,0.6167325973510742,24.5
431,-536.4444444444443,-2.682222222222222,-0.0011815667385235429,1966.536376953125,0.6118152141571045,24.14
432,-535.9999999999998,-2.679999999999999,0.0003957687586080283,1740.283935546875,0.6075089573860168,24.12
433,-612.4444444444442,-3.0622222222222213,-0.0006380563136190176,2407.214111328125,0.5852851867675781,27.56
434,-569.7777777777774,-2.848888888888887,0.00012993236305192113,1977.196533203125,0.5815958380699158,25.64
435,-556.8888888888889,-2.7844444444444445,-4.917860132991336e-05,1781.109375,0.5708378553390503,25.06
436,-512.8888888888891,-2.5644444444444456,-1.3862716059520608e-06,1658.26806640625,0.5689427256584167,23.08
437,-535.5555555555555,-2.6777777777777776,2.8017626391374506e-05,1744.3966064453125,0.5593945384025574,24.1
438,-490.222222222222,-2.45111111111111,-1.100301778933499e-05,1310.29248046875,0.5604394674301147,22.06
439,-524.0,-2.62,-7.546398410340771e-05,1617.696533203125,0.5596089363098145,23.58
440,-469.77777777777777,-2.348888888888889,-0.00013015839795116335,1266.960205078125,0.5530561208724976,21.14
441,-617.7777777777777,-3.0888888888888886,4.343509499449283e-05,2204.904541015625,0.5564959645271301,27.8
442,-647.5555555555559,-3.2377777777777794,-0.000394990696804598,2440.24072265625,0.5850464701652527,29.14
443,-555.1111111111109,-2.775555555555554,3.2064650440588593e-05,1590.6114501953125,0.5721897482872009,24.98
444,-532.4444444444442,-2.662222222222221,-2.822352689690888e-05,1790.7205810546875,0.578783392906189,23.96
445,-589.7777777777779,-2.94888888888889,-0.00019307387992739677,2286.93994140625,0.5864143967628479,26.54
446,-628.8888888888887,-3.1444444444444435,7.662984717171639e-05,2181.9306640625,0.579194962978363,28.3
447,-553.3333333333329,-2.7666666666666644,-0.00013127419515512884,1765.5120849609375,0.6051832437515259,24.9
448,-551.5555555555558,-2.757777777777779,-3.404928429517895e-05,1787.2637939453125,0.6029924750328064,24.82
449,-558.6666666666666,-2.793333333333333,-0.0008286447264254093,2045.552978515625,0.6178858876228333,25.14
450,-598.6666666666667,-2.9933333333333336,-0.0016248907195404172,2354.262451171875,0.5896577835083008,26.94
451,-527.1111111111107,-2.6355555555555537,4.474918114283355e-06,1564.44287109375,0.5849104523658752,23.72
452,-611.5555555555558,-3.057777777777779,0.0002340021455893293,2281.096435546875,0.565460741519928,27.52
453,-576.4444444444443,-2.8822222222222216,-0.00010323378955945373,1796.6416015625,0.55796879529953,25.94
454,-610.222222222222,-3.0511111111111098,-1.4729499525856227e-05,2163.773193359375,0.5513753890991211,27.46
455,-627.5555555555559,-3.1377777777777793,-0.0001120877277571708,2064.723876953125,0.5444927215576172,28.24
456,-514.2222222222224,-2.571111111111112,-0.0003661637892946601,1391.677490234375,0.5672256350517273,23.14
457,-480.88888888888874,-2.4044444444444437,0.00017771217972040176,1366.151123046875,0.5810282230377197,21.64
458,-594.2222222222222,-2.971111111111111,-0.0003505006025079638,2640.7529296875,0.6047980189323425,26.74
459,-595.1111111111109,-2.9755555555555544,0.00010899153130594641,2333.983154296875,0.5939851403236389,26.78
460,-516.8888888888886,-2.584444444444443,-5.103217335999943e-05,1528.837646484375,0.6064838171005249,23.26
461,-530.222222222222,-2.65111111111111,1.5472240193048492e-05,1746.2935791015625,0.6047765612602234,23.86
462,-409.7777777777776,-2.048888888888888,8.869435987435281e-06,1128.379150390625,0.6145303249359131,18.44
463,-598.222222222222,-2.9911111111111097,-0.0006713204784318805,2358.282470703125,0.6144734621047974,26.92
464,-517.3333333333334,-2.586666666666667,-4.265891038812697e-05,1688.997802734375,0.6131228804588318,23.28
465,-628.4444444444443,-3.142222222222222,-0.0015718968352302909,2795.662109375,0.6001284718513489,28.28
466,-572.4444444444442,-2.862222222222221,-0.0001521136291557923,2027.128173828125,0.5917664170265198,25.76
467,-568.4444444444443,-2.8422222222222215,0.0002662024344317615,1918.93896484375,0.5825695991516113,25.58
468,-535.5555555555558,-2.677777777777779,-2.3641056031920016e-05,1454.1251220703125,0.5738182067871094,24.1
469,-599.1111111111111,-2.9955555555555553,-0.0002542201546020806,2258.82861328125,0.5841764807701111,26.96
470,-551.1111111111111,-2.7555555555555555,-0.00028123881202191114,1925.9307861328125,0.602239191532135,24.8
471,-557.7777777777778,-2.788888888888889,0.00013052986469119787,2232.49462890625,0.5919064879417419,25.1
472,-555.111111111111,-2.7755555555555547,-0.0002424449339741841,1977.20751953125,0.609438955783844,24.98
473,-521.3333333333334,-2.606666666666667,-0.00019965317915193737,1796.4337158203125,0.6153507232666016,23.46
474,-524.8888888888888,-2.624444444444444,-0.0004883707733824849,1798.6890869140625,0.616726815700531,23.62
475,-615.5555555555561,-3.0777777777777806,0.0001381083275191486,2793.5791015625,0.6174609661102295,27.7
476,-591.5555555555557,-2.9577777777777783,-0.00028232918702997267,2447.21728515625,0.6233701109886169,26.62
477,-516.4444444444442,-2.5822222222222213,2.3328728275373578e-05,1804.2144775390625,0.6315428614616394,23.24
478,-538.222222222222,-2.69111111111111,3.383517105248757e-05,1916.46533203125,0.6321662664413452,24.22
479,-534.2222222222223,-2.671111111111111,-0.000573620549403131,1819.0462646484375,0.6327685713768005,24.04
480,-544.0000000000002,-2.720000000000001,-0.0004026175884064287,1956.1021728515625,0.6297318935394287,24.48
481,-478.66666666666674,-2.3933333333333335,-0.0003283650439698249,1490.89453125,0.6283170580863953,21.54
482,-585.7777777777779,-2.9288888888888898,0.00022306521714199334,2293.65478515625,0.6293495893478394,26.36
483,-504.44444444444434,-2.5222222222222217,-0.00034432439133524895,1674.3377685546875,0.6246112585067749,22.7
484,-567.5555555555552,-2.837777777777776,-0.0014199635479599237,2093.1435546875,0.618247926235199,25.54
485,-568.8888888888889,-2.8444444444444446,-0.00035354561987333,2015.228759765625,0.6067144870758057,25.6
486,-545.3333333333334,-2.726666666666667,0.00010536299669183791,1928.9481201171875,0.5869250893592834,24.54
487,-547.111111111111,-2.735555555555555,-0.0006620793719775975,1554.74365234375,0.5449693202972412,24.62
488,-606.2222222222224,-3.031111111111112,-0.00010597308573778719,2068.21826171875,0.5917352437973022,27.28
489,-593.3333333333334,-2.966666666666667,0.0002408446162007749,1971.40087890625,0.5595639944076538,26.7
490,-526.2222222222223,-2.6311111111111116,-3.131667835987173e-05,1515.4248046875,0.5756180882453918,23.68
491,-574.2222222222223,-2.8711111111111114,-0.00046832283260300756,1778.6253662109375,0.5513774752616882,25.84
492,-601.3333333333335,-3.0066666666666673,-0.00039469084003940225,2079.941162109375,0.5500204563140869,27.06
493,-582.666666666667,-2.913333333333335,4.5829612645320594e-05,1855.7427978515625,0.5408925414085388,26.22
494,-547.9999999999999,-2.7399999999999993,-2.1913449018029496e-05,1609.1917724609375,0.5376297235488892,24.66
495,-776.4444444444446,-3.882222222222223,1.6491811038576998e-05,2952.777099609375,0.4836227297782898,34.94
496,-600.8888888888887,-3.0044444444444434,-8.859369700076059e-06,1821.6639404296875,0.5219449996948242,27.04
497,-634.2222222222221,-3.1711111111111103,-4.008491669083014e-05,1803.8355712890625,0.5031152367591858,28.54
498,-735.1111111111114,-3.6755555555555572,-1.2121200597903226e-05,2885.386474609375,0.5259575247764587,33.08
499,-611.111111111111,-3.055555555555555,-0.00018628305406309664,1921.2376708984375,0.5263961553573608,27.5
